Applied Voltage: 1.5
;Applied Duration: 10.0
;Creator: Ivan;
Label: RESISTOR;
Composition: Minerals?;
Date: Tue Jul 10 12:16:36 2018;
Light Intensity: N/A;
Scan type: APPLIED VOLTAGE;
Pixel: N/A;
Voltage/ V, Current/ A, Time/ s;
1.499938,0.003254477,0.0;
1.499936,0.00325449,0.082633;
1.499936,0.003254504,0.165239;
1.499936,0.003254514,0.247836;
1.499936,0.003254525,0.330427;
1.499936,0.003254532,0.41302;
1.499937,0.003254545,0.495605;
1.499937,0.00325455,0.57821;
1.499937,0.003254555,0.660828;
1.499936,0.00325456,0.743434;
1.499938,0.003254571,0.826032;
1.499937,0.003254576,0.908648;
1.499937,0.003254582,0.991247;
1.499937,0.003254587,1.073845;
1.499937,0.003254589,1.156459;
1.499937,0.003254599,1.23907;
1.499937,0.003254604,1.321677;
1.499937,0.003254607,1.40428;
1.499937,0.003254612,1.486872;
1.499936,0.003254614,1.569471;
1.499936,0.003254621,1.65208;
1.499936,0.003254622,1.734688;
1.499936,0.003254626,1.817286;
1.499937,0.003254634,1.899891;
1.499937,0.003254638,1.982506;
1.499937,0.003254642,2.065097;
1.499937,0.003254649,2.147712;
1.499936,0.003254651,2.230298;
1.499936,0.003254654,2.312891;
1.499936,0.003254656,2.395484;
1.499937,0.003254663,2.478078;
1.499936,0.003254662,2.56068;
1.499936,0.003254667,2.643282;
1.499937,0.003254669,2.725876;
1.499935,0.003254674,2.808467;
1.499937,0.003254676,2.891066;
1.499936,0.00325468,2.973657;
1.499936,0.003254682,3.056246;
1.499935,0.003254683,3.138846;
1.499937,0.003254689,3.221436;
1.499937,0.003254693,3.304023;
1.499937,0.003254695,3.386641;
1.499937,0.003254699,3.469244;
1.499937,0.003254703,3.55185;
1.499936,0.003254706,3.634472;
1.499937,0.003254712,3.717086;
1.499937,0.003254711,3.799697;
1.499937,0.003254715,3.882309;
1.499936,0.003254715,3.964915;
1.499936,0.00325472,4.047517;
1.499936,0.00325472,4.130115;
1.499936,0.003254724,4.212738;
1.499936,0.003254726,4.295338;
1.499936,0.00325473,4.377938;
1.499937,0.003254735,4.460549;
1.499938,0.003254738,4.543151;
1.499937,0.003254741,4.625751;
1.499936,0.003254743,4.708365;
1.499937,0.003254746,4.790968;
1.499936,0.003254749,4.873585;
1.499936,0.003254747,4.956188;
1.499938,0.003254756,5.038787;
1.499937,0.003254757,5.12139;
1.499937,0.003254758,5.204001;
1.499937,0.003254764,5.286599;
1.499937,0.003254765,5.369195;
1.499936,0.003254768,5.451803;
1.499937,0.003254774,5.5344;
1.499937,0.003254775,5.617003;
1.499937,0.003254777,5.699605;
1.499936,0.003254781,5.782201;
1.499937,0.003254784,5.864797;
1.499937,0.003254784,5.947392;
1.499937,0.003254788,6.029986;
1.499937,0.003254793,6.112583;
1.499937,0.003254796,6.195185;
1.499937,0.003254797,6.277775;
1.499936,0.0032548,6.36037;
1.499937,0.003254804,6.442962;
1.499936,0.003254804,6.525554;
1.499937,0.003254805,6.608154;
1.499937,0.003254812,6.69076;
1.499938,0.003254812,6.773349;
1.499938,0.003254817,6.855939;
1.499938,0.003254818,6.938535;
1.499938,0.003254822,7.021125;
